"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b64_a",1333252.69459278,5.9,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b64_b",814593.766942669,8.6,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2669,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_12.21",96896,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","No match","Not the top hit","Full match",0.12,262.07426,263.08153,12.21,815620.030398214,12,94.3,9.7,"PreferredDDA","[M+H]+1","b40_a",749496.147868017,8,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2669,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_12.21",96896,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","No match","Not the top hit","Full match",0.12,262.07426,263.08153,12.21,815620.030398214,12,94.3,9.7,"PreferredDDA","[M+H]+1","b40_b",342536.618681167,6.1,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2669,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_12.21",96896,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","No match","Not the top hit","Full match",0.12,262.07426,263.08153,12.21,815620.030398214,12,94.3,9.7,"PreferredDDA","[M+H]+1","b64_a",533681.222001278,8.3,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2669,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_12.21",96896,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","No match","Not the top hit","Full match",0.12,262.07426,263.08153,12.21,815620.030398214,12,94.3,9.7,"PreferredDDA","[M+H]+1","b64_b",226399.956059365,7.4,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b100_a",1159091.03070699,9.1,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b100_b",1023991.2518533,7,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b112_a",1169044.31370107,8,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b112_b",809400.369800555,8,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b16_a",415585.779865957,8.3,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b16_b",201271.153376342,5.8,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b28_a",959540.497000951,7.5,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b28_b",643859.846133683,7,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b40_a",1184588.0028469,9.1,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b40_b",595166.161510464,8.6,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b64_a",733050.677403446,8.6,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b64_b",496324.005280418,7.2,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b82_a",214065.936749084,7.9,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b82_b",135788.529605725,7.9,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b88_a",299438.046180557,8.3,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2662,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_8.485",42833,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Not the top hit","Partial match","Full match",0.37,262.07433,263.0816,8.485,1184588.0028469,11,91.4,61,"PreferredDDA","[M+H]+1","b88_b",174660.62364581,8.5,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b100_a",342115.866414182,6.1,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b100_b",188100.847327812,7.4,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b112_a",313652.615566297,7.7,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b112_b",415911.112614486,6.1,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b130_a",242736.822704406,7.9,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b130_b",158773.621750612,7.9,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b64_a",412239.383101855,8.8,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
10859,"2-({5,6-diphenylfuro[2,3-d]pyrimidin-4-yl}amino)ethan-1-ol_11.7",63849,"2 5 6 diphenylfuro 2 3 d pyrimidin 4 yl amino ethan 1 ol","C20 H17 N3 O2","No match","Invalid mass","Full match",0.22,331.13215,332.13941,11.7,415911.112614486,8,94.8,9.7,"PreferredDDA","[M+H]+1","b64_b",128531.727960297,7.1,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
15529,"3-(4-methoxy-2-methylphenyl)-2,5-dimethyl-n-[1-(3-methyl-1,2,4-oxadiazol-5-yl)propyl]pyrazolo[1,5-a]pyrimidin-7-amine_16.112",31716,"3 4 methoxy 2 methylphenyl 2 5 dimethyl n 1 3 methyl 1 2 4 oxadiazol 5 yl propyl pyrazolo 1 5 a pyrimidin 7 amine","C22 H26 N6 O2","No match","Invalid mass","Full match",1.15,406.21219,407.21926,16.112,7948799.4576206,6,98.3,9.9,"PreferredDDA","[M+H]+1","b100_a",798524.161395533,5.9,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
15529,"3-(4-methoxy-2-methylphenyl)-2,5-dimethyl-n-[1-(3-methyl-1,2,4-oxadiazol-5-yl)propyl]pyrazolo[1,5-a]pyrimidin-7-amine_16.112",31716,"3 4 methoxy 2 methylphenyl 2 5 dimethyl n 1 3 methyl 1 2 4 oxadiazol 5 yl propyl pyrazolo 1 5 a pyrimidin 7 amine","C22 H26 N6 O2","No match","Invalid mass","Full match",1.15,406.21219,407.21926,16.112,7948799.4576206,6,98.3,9.9,"PreferredDDA","[M+H]+1","b100_b",1233481.12889871,6.4,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
15529,"3-(4-methoxy-2-methylphenyl)-2,5-dimethyl-n-[1-(3-methyl-1,2,4-oxadiazol-5-yl)propyl]pyrazolo[1,5-a]pyrimidin-7-amine_16.112",31716,"3 4 methoxy 2 methylphenyl 2 5 dimethyl n 1 3 methyl 1 2 4 oxadiazol 5 yl propyl pyrazolo 1 5 a pyrimidin 7 amine","C22 H26 N6 O2","No match","Invalid mass","Full match",1.15,406.21219,407.21926,16.112,7948799.4576206,6,98.3,9.9,"PreferredDDA","[M+H]+1","b94_a",1821974.39975563,5.1,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
15529,"3-(4-methoxy-2-methylphenyl)-2,5-dimethyl-n-[1-(3-methyl-1,2,4-oxadiazol-5-yl)propyl]pyrazolo[1,5-a]pyrimidin-7-amine_16.112",31716,"3 4 methoxy 2 methylphenyl 2 5 dimethyl n 1 3 methyl 1 2 4 oxadiazol 5 yl propyl pyrazolo 1 5 a pyrimidin 7 amine","C22 H26 N6 O2","No match","Invalid mass","Full match",1.15,406.21219,407.21926,16.112,7948799.4576206,6,98.3,9.9,"PreferredDDA","[M+H]+1","b94_b",1263513.04842411,9.1,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
19930,"4-methoxy-4-oxobutan-2-yl 3-[(3-hydroxybutanoyl)oxy]butanoate_11.608",11552,"4 methoxy 4 oxobutan 2 yl 3 3 hydroxybutanoyl oxy butanoate","C13 H22 O7","Not the top hit","Invalid mass","Full match",0.74,290.13677,291.14434,11.608,1120354.98065864,4,92.2,9.6,"PreferredDDA","[M+H]+1","b58_a",385284.436588352,7.7,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
19930,"4-methoxy-4-oxobutan-2-yl 3-[(3-hydroxybutanoyl)oxy]butanoate_11.608",11552,"4 methoxy 4 oxobutan 2 yl 3 3 hydroxybutanoyl oxy butanoate","C13 H22 O7","Not the top hit","Invalid mass","Full match",0.74,290.13677,291.14434,11.608,1120354.98065864,4,92.2,9.6,"PreferredDDA","[M+H]+1","b58_b",152118.957870493,6.8,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
21851,"5-[(4-tert-butylphenyl)sulfanyl]quinazoline-2,4-diamine_7.471",84044,"5 4 tert butylphenyl sulfanyl quinazoline 2 4 diamine","C18 H20 N4 S","No match","Invalid mass","Full match",3.59,324.14203,347.13129,7.471,974864.839397762,4,97.9,9.9,"PreferredDDA","[M+Na]+1","b130_a",459526.052251616,8.3,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
21851,"5-[(4-tert-butylphenyl)sulfanyl]quinazoline-2,4-diamine_7.471",84044,"5 4 tert butylphenyl sulfanyl quinazoline 2 4 diamine","C18 H20 N4 S","No match","Invalid mass","Full match",3.59,324.14203,347.13129,7.471,974864.839397762,4,97.9,9.9,"PreferredDDA","[M+Na]+1","b130_b",357029.226191761,8.3,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
21851,"5-[(4-tert-butylphenyl)sulfanyl]quinazoline-2,4-diamine_7.471",84044,"5 4 tert butylphenyl sulfanyl quinazoline 2 4 diamine","C18 H20 N4 S","No match","Invalid mass","Full match",3.59,324.14203,347.13129,7.471,974864.839397762,4,97.9,9.9,"PreferredDDA","[M+Na]+1","b142_a",974864.839397762,9.1,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
21851,"5-[(4-tert-butylphenyl)sulfanyl]quinazoline-2,4-diamine_7.471",84044,"5 4 tert butylphenyl sulfanyl quinazoline 2 4 diamine","C18 H20 N4 S","No match","Invalid mass","Full match",3.59,324.14203,347.13129,7.471,974864.839397762,4,97.9,9.9,"PreferredDDA","[M+Na]+1","b142_b",595908.238701575,9.1,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
